product_name,product_url,product_rating,product_price,product_revenue
Vòng Silicon cho nam bộ 3 vòng mềm mại co giãn tốt,https://shopee.vn/V%C3%B2ng-Silicon-cho-nam-b%E1%BB%99-3-v%C3%B2ng-m%E1%BB%81m-m%E1%BA%A1i-co-gi%C3%A3n-t%E1%BB%91t-i.902195091.22686213319?sp_atk=c5fa8b68-feab-4fbe-9f24-5670ca518701&xptdk=c5fa8b68-feab-4fbe-9f24-5670ca518701,4.7,25000,2475000
"Dây chuyền đốt trúc mạ vàng 24k cao cấp đẹp sang chảnh , cực bền màu",https://shopee.vn/D%C3%A2y-chuy%E1%BB%81n-%C4%91%E1%BB%91t-tr%C3%BAc-m%E1%BA%A1-v%C3%A0ng-24k-cao-c%E1%BA%A5p-%C4%91%E1%BA%B9p-sang-ch%E1%BA%A3nh-c%E1%BB%B1c-b%E1%BB%81n-m%C3%A0u-i.69697908.2603673017?sp_atk=94de7659-d043-4b22-b374-5dd688ce53e7&xptdk=94de7659-d043-4b22-b374-5dd688ce53e7,4.7,49000,8673000
Dây chuyền trang sức vòng cổ dây cao su kèm mặt phật,https://shopee.vn/D%C3%A2y-chuy%E1%BB%81n-trang-s%E1%BB%A9c-v%C3%B2ng-c%E1%BB%95-d%C3%A2y-cao-su-k%C3%A8m-m%E1%BA%B7t-ph%E1%BA%ADt-i.527003806.23734917667?sp_atk=90f422dd-8f1e-44c1-b615-7e6f3e077ddb&xptdk=90f422dd-8f1e-44c1-b615-7e6f3e077ddb,4.8,62000,4278000
(TẶNG KÈM NHẪN)DÂY CHUYỀN CUBAN DOME ĐÍNH ĐÁ NHÂN TẠO 20MM BY MAMA KING,https://shopee.vn/(T%E1%BA%B6NG-K%C3%88M-NH%E1%BA%AAN)D%C3%82Y-CHUY%E1%BB%80N-CUBAN-DOME-%C4%90%C3%8DNH-%C4%90%C3%81-NH%C3%82N-T%E1%BA%A0O-20MM-BY-MAMA-KING-i.232191422.4657248511?sp_atk=2264f717-c937-4b56-a723-a69bf06934c3&xptdk=2264f717-c937-4b56-a723-a69bf06934c3,4.9,150000,180000000
Nhẫn nam titan cao cấp thời trang kiểu chạm rồng 2 bên trangsucpt đá đỏ nhẫn màu mạ vàng thép không gỉ PTNNA255,https://shopee.vn/Nh%E1%BA%ABn-nam-titan-cao-c%E1%BA%A5p-th%E1%BB%9Di-trang-ki%E1%BB%83u-ch%E1%BA%A1m-r%E1%BB%93ng-2-b%C3%AAn-trangsucpt-%C4%91%C3%A1-%C4%91%E1%BB%8F-nh%E1%BA%ABn-m%C3%A0u-m%E1%BA%A1-v%C3%A0ng-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-PTNNA255-i.10882322.882219584?sp_atk=e62e00b5-7b5b-40d6-bef8-2abb2a4447de&xptdk=e62e00b5-7b5b-40d6-bef8-2abb2a4447de,4.8,98999,108898900
(TẶNG KÈM NHẪN)Nhẫn unisex đính đá CZ siêu đẹp nhẫn tennis mama king mamaking N12,https://shopee.vn/(T%E1%BA%B6NG-K%C3%88M-NH%E1%BA%AAN)Nh%E1%BA%ABn-unisex-%C4%91%C3%ADnh-%C4%91%C3%A1-CZ-si%C3%AAu-%C4%91%E1%BA%B9p-nh%E1%BA%ABn-tennis-mama-king-mamaking-N12-i.232191422.5319110974?sp_atk=f9f49811-0052-4f3c-93a8-1fd63d54b27f&xptdk=f9f49811-0052-4f3c-93a8-1fd63d54b27f,5.0,50000,30800000
Dây Chuyền Nam Mạ Vàng Đại Bàng Cao Cấp Đại Ca Phú Lê Bền Màu - Đẳng cấp sang trọng ( Loại To ),https://shopee.vn/D%C3%A2y-Chuy%E1%BB%81n-Nam-M%E1%BA%A1-V%C3%A0ng-%C4%90%E1%BA%A1i-B%C3%A0ng-Cao-C%E1%BA%A5p-%C4%90%E1%BA%A1i-Ca-Ph%C3%BA-L%C3%AA-B%E1%BB%81n-M%C3%A0u-%C4%90%E1%BA%B3ng-c%E1%BA%A5p-sang-tr%E1%BB%8Dng-(-Lo%E1%BA%A1i-To-)-i.154261422.2611270835?sp_atk=e9835d3a-8fd3-4a70-9f0b-ccb7f890c9d1&xptdk=e9835d3a-8fd3-4a70-9f0b-ccb7f890c9d1,4.2,66000,51810000
Dây chuyền trúc tròn Mạ vàng 18k,https://shopee.vn/D%C3%A2y-chuy%E1%BB%81n-tr%C3%BAc-tr%C3%B2n-M%E1%BA%A1-v%C3%A0ng-18k-i.77883133.1447091360?sp_atk=038f2b4c-883a-4c2a-9e3e-8a772b06da7f&xptdk=038f2b4c-883a-4c2a-9e3e-8a772b06da7f,4.5,30000,4650000
Dây chuyền bằng thép không gỉ phong cách hip hop,https://shopee.vn/D%C3%A2y-chuy%E1%BB%81n-b%E1%BA%B1ng-th%C3%A9p-kh%C3%B4ng-g%E1%BB%89-phong-c%C3%A1ch-hip-hop-i.104593988.6313458967?sp_atk=8e640f1c-40e0-4c8f-b421-e02785d4c2cf&xptdk=8e640f1c-40e0-4c8f-b421-e02785d4c2cf,4.8,13100,24890000
Vòng Cổ Nam ống trúc tròn sang chảnh đẳng cấp 24k,https://shopee.vn/V%C3%B2ng-C%E1%BB%95-Nam-%E1%BB%91ng-tr%C3%BAc-tr%C3%B2n-sang-ch%E1%BA%A3nh-%C4%91%E1%BA%B3ng-c%E1%BA%A5p-24k-i.77883133.8410526902?sp_atk=298f10b4-7ead-44ca-ac19-3e23e213b2dc&xptdk=298f10b4-7ead-44ca-ac19-3e23e213b2dc,4.1,29000,5133000
Nhẫn một lớp khắc họa tiết độc đáo sành điệu,https://shopee.vn/Nh%E1%BA%ABn-m%E1%BB%99t-l%E1%BB%9Bp-kh%E1%BA%AFc-h%E1%BB%8Da-ti%E1%BA%BFt-%C4%91%E1%BB%99c-%C4%91%C3%A1o-s%C3%A0nh-%C4%91i%E1%BB%87u-i.83236427.9317265920?sp_atk=c1cc3232-f9f8-4471-a1eb-d640e025ec17&xptdk=c1cc3232-f9f8-4471-a1eb-d640e025ec17,4.7,10075,4775550
Dây chuyền nam vòng cổ Xích Trơn Thời Trang Basic nam nữ unisex Titan bạc đẹp không gỉ - Xích Trơn hỏa tiễn PTDCNA13,https://shopee.vn/D%C3%A2y-chuy%E1%BB%81n-nam-v%C3%B2ng-c%E1%BB%95-X%C3%ADch-Tr%C6%A1n-Th%E1%BB%9Di-Trang-Basic-nam-n%E1%BB%AF-unisex-Titan-b%E1%BA%A1c-%C4%91%E1%BA%B9p-kh%C3%B4ng-g%E1%BB%89-X%C3%ADch-Tr%C6%A1n-h%E1%BB%8Fa-ti%E1%BB%85n-PTDCNA13-i.491784840.23059496025?sp_atk=e10d97cb-e9b1-4903-a2e0-7867381d87ed&xptdk=e10d97cb-e9b1-4903-a2e0-7867381d87ed,5.0,20000,22000000
Nhẫn nam cao cấp Titan đá đỏ - N002,https://shopee.vn/Nh%E1%BA%ABn-nam-cao-c%E1%BA%A5p-Titan-%C4%91%C3%A1-%C4%91%E1%BB%8F-N002-i.9638266.114094511?sp_atk=0e4cda7c-bbde-4dae-bdab-c2021446ce07&xptdk=0e4cda7c-bbde-4dae-bdab-c2021446ce07,4.9,99000,138600000
Nhẫn Nam Dây Thừng Màu Đen Bằng Thép Không Gỉ,https://shopee.vn/Nh%E1%BA%ABn-Nam-D%C3%A2y-Th%E1%BB%ABng-M%C3%A0u-%C4%90en-B%E1%BA%B1ng-Th%C3%A9p-Kh%C3%B4ng-G%E1%BB%89-i.267737924.6443052993?sp_atk=434716a1-f239-4c09-9905-ced2aec73af7&xptdk=434716a1-f239-4c09-9905-ced2aec73af7,4.5,20500,13571000
Nhẫn nam đính đá cao cấp thiết kế bền màu Orin NA79,https://shopee.vn/Nh%E1%BA%ABn-nam-%C4%91%C3%ADnh-%C4%91%C3%A1-cao-c%E1%BA%A5p-thi%E1%BA%BFt-k%E1%BA%BF-b%E1%BB%81n-m%C3%A0u-Orin-NA79-i.18420987.2322293520?sp_atk=f1643f28-af13-4a9f-8a17-c61627d4977f&xptdk=f1643f28-af13-4a9f-8a17-c61627d4977f,4.8,59000,224200000
