product_name,product_url,product_rating,product_price,product_revenue
Bút Chỉ Laser Thuyết Trình Vesine VP101 / UTEK - Bút Trình Chiếu Kèm Bao Da,https://shopee.vn/B%C3%BAt-Ch%E1%BB%89-Laser-Thuy%E1%BA%BFt-Tr%C3%ACnh-Vesine-VP101-UTEK-B%C3%BAt-Tr%C3%ACnh-Chi%E1%BA%BFu-K%C3%A8m-Bao-Da-i.95296746.3127469320?sp_atk=a72ecc5b-0529-4463-8e25-4eb19b2cc38d&xptdk=a72ecc5b-0529-4463-8e25-4eb19b2cc38d,4.9,105000,336000000
"Hộp mực máy in Canon LBP 6000, 6030,6030w, 3050, MF3010 (CRG325/35A) ",https://shopee.vn/H%E1%BB%99p-m%E1%BB%B1c-m%C3%A1y-in-Canon-LBP-6000-6030-6030w-3050-MF3010-(CRG325-35A)-i.30264799.9668290524?sp_atk=9deb2d89-e686-4e18-a38b-c26d405cce24&xptdk=9deb2d89-e686-4e18-a38b-c26d405cce24,4.9,78000,421200000
"Tem in nhiệt Shoptida 50*30mm loại 1400 tem in minicode, thông tin sản phẩm, sử dụng cho máy in nhiệt Shoptida SP46",https://shopee.vn/Tem-in-nhi%E1%BB%87t-Shoptida-50*30mm-lo%E1%BA%A1i-1400-tem-in-minicode-th%C3%B4ng-tin-s%E1%BA%A3n-ph%E1%BA%A9m-s%E1%BB%AD-d%E1%BB%A5ng-cho-m%C3%A1y-in-nhi%E1%BB%87t-Shoptida-SP46-i.167961044.7317780840?sp_atk=20e374a3-0f27-4ef2-8e60-25afc4d15897&xptdk=20e374a3-0f27-4ef2-8e60-25afc4d15897,5.0,45000,9000000
Máy in ảnh mini màu xiaomi thông minh DIY mini cầm tay XIAOMI 300dpi 500mAh,https://shopee.vn/M%C3%A1y-in-%E1%BA%A3nh-mini-m%C3%A0u-xiaomi-th%C3%B4ng-minh-DIY-mini-c%E1%BA%A7m-tay-XIAOMI-300dpi-500mAh-i.255528573.3548624821?sp_atk=1db6b5d1-d340-41bb-b4d8-374926f4fe05&xptdk=1db6b5d1-d340-41bb-b4d8-374926f4fe05,4.8,399999,255199362
"Màn chiếu vải, Màn chiếu phản quang dán tường có thể gập lại tại nhà 100 inch, 120inh",https://shopee.vn/M%C3%A0n-chi%E1%BA%BFu-v%E1%BA%A3i-M%C3%A0n-chi%E1%BA%BFu-ph%E1%BA%A3n-quang-d%C3%A1n-t%C6%B0%E1%BB%9Dng-c%C3%B3-th%E1%BB%83-g%E1%BA%ADp-l%E1%BA%A1i-t%E1%BA%A1i-nh%C3%A0-100-inch-120inh-i.736113091.20069979671?sp_atk=6add3829-5dc3-4aee-b37a-c448b57cce4c&xptdk=6add3829-5dc3-4aee-b37a-c448b57cce4c,4.6,149000,21605000
✅Bộ Mực in Epson T664 L300 / L310 / L350 / L360 / L1300 / L100 / L120 / L200 / L210 / L565 nhập khẩu,https://shopee.vn/%E2%9C%85B%E1%BB%99-M%E1%BB%B1c-in-Epson-T664-L300-L310-L350-L360-L1300-L100-L120-L200-L210-L565-nh%E1%BA%ADp-kh%E1%BA%A9u-i.10498569.7769733121?sp_atk=982f5e6b-d3ad-4bb7-8274-66ee9e62ba0b&xptdk=982f5e6b-d3ad-4bb7-8274-66ee9e62ba0b,4.9,60000,90000000
Dây Máy In USB 1.5m 3m 5m Đen - Dây cáp kết nói máy in với máy tính,https://shopee.vn/D%C3%A2y-M%C3%A1y-In-USB-1.5m-3m-5m-%C4%90en-D%C3%A2y-c%C3%A1p-k%E1%BA%BFt-n%C3%B3i-m%C3%A1y-in-v%E1%BB%9Bi-m%C3%A1y-t%C3%ADnh-i.276958808.6939655771?sp_atk=40621364-b6ae-44a3-af7b-c452c5d73202&xptdk=40621364-b6ae-44a3-af7b-c452c5d73202,4.9,5000,39000000
Thiết bị kết nối WIFI G2 không dây 4K cho Google Chrome Cast AnyCast WeCast / HDMI,https://shopee.vn/Thi%E1%BA%BFt-b%E1%BB%8B-k%E1%BA%BFt-n%E1%BB%91i-WIFI-G2-kh%C3%B4ng-d%C3%A2y-4K-cho-Google-Chrome-Cast-AnyCast-WeCast-HDMI-i.575036852.13140997227?sp_atk=b5f3f2ac-3be4-4c77-bac0-cd7f41c71a59&xptdk=b5f3f2ac-3be4-4c77-bac0-cd7f41c71a59,4.5,150732,19293696
Bút trình chiếu vesine vp101 - Bút Thuyết Trình Hỗ Trợ Giảng Dạy Trình Chiếu Slide - Tặng kèm bao da cao cấp,https://shopee.vn/B%C3%BAt-tr%C3%ACnh-chi%E1%BA%BFu-vesine-vp101-B%C3%BAt-Thuy%E1%BA%BFt-Tr%C3%ACnh-H%E1%BB%97-Tr%E1%BB%A3-Gi%E1%BA%A3ng-D%E1%BA%A1y-Tr%C3%ACnh-Chi%E1%BA%BFu-Slide-T%E1%BA%B7ng-k%C3%A8m-bao-da-cao-c%E1%BA%A5p-i.115705758.4053605651?sp_atk=1eddf046-b5d7-4cb6-b299-df761227c97a&xptdk=1eddf046-b5d7-4cb6-b299-df761227c97a,4.9,111111,199999800
"☘️Mực in màu Canonn G1000, G1010, G2010, G3010 G2000, G3000 (GL-790) đen/xanh/đỏ/vàng",https://shopee.vn/%E2%98%98%EF%B8%8FM%E1%BB%B1c-in-m%C3%A0u-Canonn-G1000-G1010-G2010-G3010-G2000-G3000-(GL-790)-%C4%91en-xanh-%C4%91%E1%BB%8F-v%C3%A0ng-i.10498569.14404601252?sp_atk=3bae4218-57e7-4548-adbd-487dbcb76318&xptdk=3bae4218-57e7-4548-adbd-487dbcb76318,4.9,65000,30940000
"Dây Cáp Máy In Cổng USB 2.0 Đen, Dài 1.5M 3M 5M Kết Nối Máy In Với Máy Tính PC Laptop, Chống Nhiễu Tốt ARIGATO",https://shopee.vn/D%C3%A2y-C%C3%A1p-M%C3%A1y-In-C%E1%BB%95ng-USB-2.0-%C4%90en-D%C3%A0i-1.5M-3M-5M-K%E1%BA%BFt-N%E1%BB%91i-M%C3%A1y-In-V%E1%BB%9Bi-M%C3%A1y-T%C3%ADnh-PC-Laptop-Ch%E1%BB%91ng-Nhi%E1%BB%85u-T%E1%BB%91t-ARIGATO-i.51583171.3324315860?sp_atk=efb061b8-48b9-456b-966a-d430b493b5d7&xptdk=efb061b8-48b9-456b-966a-d430b493b5d7,4.9,6999,18197400
"Nước ngâm đầu phun máy in phun liên tục cho Epson, HP, Brother",https://shopee.vn/N%C6%B0%E1%BB%9Bc-ng%C3%A2m-%C4%91%E1%BA%A7u-phun-m%C3%A1y-in-phun-li%C3%AAn-t%E1%BB%A5c-cho-Epson-HP-Brother-i.200532356.4731640132?sp_atk=cbec87b2-b446-4a54-89a7-2ee622bd7e6a&xptdk=cbec87b2-b446-4a54-89a7-2ee622bd7e6a,4.9,50000,75000000
"Vòng bi bạc đạn chất lượng cao 623zz, 624zz, 625zz, 626zz, 608zz, 688zz, 628zz, 6000z êm mượt 623 624 625 626 608 628",https://shopee.vn/V%C3%B2ng-bi-b%E1%BA%A1c-%C4%91%E1%BA%A1n-ch%E1%BA%A5t-l%C6%B0%E1%BB%A3ng-cao-623zz-624zz-625zz-626zz-608zz-688zz-628zz-6000z-%C3%AAm-m%C6%B0%E1%BB%A3t-623-624-625-626-608-628-i.20067164.8959101918?sp_atk=95aa401f-6afb-4342-b9a5-166403f08450&xptdk=95aa401f-6afb-4342-b9a5-166403f08450,4.9,3000,2700000
Mực in màu cho máy in Canon G1010- G2010- G3010,https://shopee.vn/M%E1%BB%B1c-in-m%C3%A0u-cho-m%C3%A1y-in-Canon-G1010-G2010-G3010-i.56734341.12339303821?sp_atk=9ec0fd60-c078-454f-8853-b241466916a6&xptdk=9ec0fd60-c078-454f-8853-b241466916a6,4.9,45000,144000000
"dây nguồn máy in, máy tính, nồi cơm điện",https://shopee.vn/d%C3%A2y-ngu%E1%BB%93n-m%C3%A1y-in-m%C3%A1y-t%C3%ADnh-n%E1%BB%93i-c%C6%A1m-%C4%91i%E1%BB%87n-i.258091572.5570158096?sp_atk=b1d4801c-5983-46ba-b684-08cc9b415d28&xptdk=b1d4801c-5983-46ba-b684-08cc9b415d28,4.8,15000,66000000
Máy in sam sung 1640/1610/2010,https://shopee.vn/M%C3%A1y-in-sam-sung-1640-1610-2010-i.116158084.1974334737?sp_atk=5709c1b2-903a-4a17-a4b4-d1a72c9b90c2&xptdk=5709c1b2-903a-4a17-a4b4-d1a72c9b90c2,4.7,800000,456000000
Máy Chiếu Mini BEECUBE Chính Hãng ĐỘC QUYỀN Bảo Hành 12 Tháng,https://shopee.vn/M%C3%A1y-Chi%E1%BA%BFu-Mini-BEECUBE-Ch%C3%ADnh-H%C3%A3ng-%C4%90%E1%BB%98C-QUY%E1%BB%80N-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.53184846.9882925569?sp_atk=c849e154-6285-48a1-9c38-2f43338c469c&xptdk=c849e154-6285-48a1-9c38-2f43338c469c,4.9,1950000,5655000000
"Bộ mực màu máy in Brother T310, T510W, T710W, T810W, T910W - BTD60/BT5000",https://shopee.vn/B%E1%BB%99-m%E1%BB%B1c-m%C3%A0u-m%C3%A1y-in-Brother-T310-T510W-T710W-T810W-T910W-BTD60-BT5000-i.890928375.22408293460?sp_atk=129dd02a-e75a-4f41-a316-e07d2f85b7aa&xptdk=129dd02a-e75a-4f41-a316-e07d2f85b7aa,4.8,70800,54799200
Dây cáp usb của máy in hóa đơn và máy in tem mã vạch xprinter,https://shopee.vn/D%C3%A2y-c%C3%A1p-usb-c%E1%BB%A7a-m%C3%A1y-in-h%C3%B3a-%C4%91%C6%A1n-v%C3%A0-m%C3%A1y-in-tem-m%C3%A3-v%E1%BA%A1ch-xprinter-i.287246.2700391063?sp_atk=bd6d59a0-ad80-4513-ba96-f7875c40314a&xptdk=bd6d59a0-ad80-4513-ba96-f7875c40314a,4.9,9000,3303000
"Máy in nhiệt chuyên dụng HPRT N41 in đơn hàng, hóa đơn, tem mã vạch bảo hành 12 tháng - MINPRO",https://shopee.vn/M%C3%A1y-in-nhi%E1%BB%87t-chuy%C3%AAn-d%E1%BB%A5ng-HPRT-N41-in-%C4%91%C6%A1n-h%C3%A0ng-h%C3%B3a-%C4%91%C6%A1n-tem-m%C3%A3-v%E1%BA%A1ch-b%E1%BA%A3o-h%C3%A0nh-12-th%C3%A1ng-MINPRO-i.394963411.6080766789?sp_atk=fde19175-a882-464f-954f-3f65ced488e0&xptdk=fde19175-a882-464f-954f-3f65ced488e0,4.9,700000,695100000
Máy in hóa đơn XPRINTER XP 58IIH Kết nối cổng USB + Bluetooth,https://shopee.vn/M%C3%A1y-in-h%C3%B3a-%C4%91%C6%A1n-XPRINTER-XP-58IIH-K%E1%BA%BFt-n%E1%BB%91i-c%E1%BB%95ng-USB-Bluetooth-i.3994816.5837206911?sp_atk=0cdb71fe-e1e3-47bf-b3e1-db44110fe39f&xptdk=0cdb71fe-e1e3-47bf-b3e1-db44110fe39f,4.8,589000,647900000
Hộp mực 26A dùng cho M402N 402DN 402D 402DW 402DNE M426DW M426FDN M426FDW [SO-26A],https://shopee.vn/H%E1%BB%99p-m%E1%BB%B1c-26A-d%C3%B9ng-cho-M402N-402DN-402D-402DW-402DNE-M426DW-M426FDN-M426FDW-SO-26A--i.80117906.7419528790?sp_atk=f3320a4e-91fc-4877-95d4-f1a35b79e97f&xptdk=f3320a4e-91fc-4877-95d4-f1a35b79e97f,4.8,130000,64610000
"Dây cáp máy in cổng USB dài 1,4M - 3M- 5M- 10M màu xanh, truyền dữ liệu tốc độ cao",https://shopee.vn/D%C3%A2y-c%C3%A1p-m%C3%A1y-in-c%E1%BB%95ng-USB-d%C3%A0i-1-4M-3M-5M-10M-m%C3%A0u-xanh-truy%E1%BB%81n-d%E1%BB%AF-li%E1%BB%87u-t%E1%BB%91c-%C4%91%E1%BB%99-cao-i.94701448.10953870656?sp_atk=0bd1a3ab-11b0-45e6-96c5-290dab6007e0&xptdk=0bd1a3ab-11b0-45e6-96c5-290dab6007e0,4.9,16500,8926500
[Mã ELHP12 giảm 12% đơn 500K] Máy in laser đen trắng HP 107A - 4ZB77A - In đen trắng - Hàng chính hãng,https://shopee.vn/-M%C3%A3-ELHP12-gi%E1%BA%A3m-12-%C4%91%C6%A1n-500K-Ma%CC%81y-in-laser-%C4%91en-tr%C4%83%CC%81ng-HP-107A-4ZB77A-In-%C4%91en-tr%E1%BA%AFng-H%C3%A0ng-ch%C3%ADnh-h%C3%A3ng-i.704106508.16319915297?sp_atk=a4b14d26-7c7e-47d5-a8a5-c2113a23a6e8&xptdk=a4b14d26-7c7e-47d5-a8a5-c2113a23a6e8,4.7,1990000,374120000
"Máy Chiếu 4K Siêu Nét KAW KP950 Android 10, Kết Nối Điện Thoại, Full Hd, xem 4k - Đổi mới 30N, Bảo Hành 12T",https://shopee.vn/M%C3%A1y-Chi%E1%BA%BFu-4K-Si%C3%AAu-N%C3%A9t-KAW-KP950-Android-10-K%E1%BA%BFt-N%E1%BB%91i-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-Full-Hd-xem-4k-%C4%90%E1%BB%95i-m%E1%BB%9Bi-30N-B%E1%BA%A3o-H%C3%A0nh-12T-i.919735353.22722512916?sp_atk=d512a2cf-d288-4a95-b765-67f5500a73f1&xptdk=d512a2cf-d288-4a95-b765-67f5500a73f1,4.9,3449000,108298600000
"Hộp Mực 85A/35A/325 - CNON LBP 6030,6030W,3050,3100,3150,6000 - HP P1005,P1006,P1102W,M1212,M1214,M1217 CB435A/CE285A",https://shopee.vn/H%E1%BB%99p-M%E1%BB%B1c-85A-35A-325-CNON-LBP-6030-6030W-3050-3100-3150-6000-HP-P1005-P1006-P1102W-M1212-M1214-M1217-CB435A-CE285A-i.37709844.2657073694?sp_atk=ec307c86-bb3c-4681-9b6e-d45320333415&xptdk=ec307c86-bb3c-4681-9b6e-d45320333415,5.0,41000,118900000
(Loại tốt) Bao lụa máy in canon 2900/3000 loại tốt,https://shopee.vn/(Lo%E1%BA%A1i-t%E1%BB%91t)-Bao-l%E1%BB%A5a-m%C3%A1y-in-canon-2900-3000-lo%E1%BA%A1i-t%E1%BB%91t-i.48463782.7528259126?sp_atk=180da35d-bf34-4e61-ac3a-03cb4da60171&xptdk=180da35d-bf34-4e61-ac3a-03cb4da60171,4.9,32000,24768000
[Mã SKAMAFFEL giảm 100% đơn 99K] Bút chỉ laser điều khiển từ xa R400 2.4Ghz dùng khi thuyết trình PowerPoint,https://shopee.vn/-M%C3%A3-SKAMAFFEL-gi%E1%BA%A3m-100-%C4%91%C6%A1n-99K-B%C3%BAt-ch%E1%BB%89-laser-%C4%91i%E1%BB%81u-khi%E1%BB%83n-t%E1%BB%AB-xa-R400-2.4Ghz-d%C3%B9ng-khi-thuy%E1%BA%BFt-tr%C3%ACnh-PowerPoint-i.3932239.87459832?sp_atk=09bedf35-6f5c-48fb-ace8-24427bc7e62c&xptdk=09bedf35-6f5c-48fb-ace8-24427bc7e62c,4.8,96000,69216000
Giấy in ảnh Canon KP 108 - 3 băng mực + 108 tờ,https://shopee.vn/Gi%E1%BA%A5y-in-%E1%BA%A3nh-Canon-KP-108-3-b%C4%83ng-m%E1%BB%B1c-108-t%E1%BB%9D-i.69096860.1153956503?sp_atk=a66d3e1a-8e54-4295-b015-674cdbfa5911&xptdk=a66d3e1a-8e54-4295-b015-674cdbfa5911,4.9,550000,327250000
"Hộp Mực In 12A Dùng Cho Canon (2900,3000...) HP 1010,1020...",https://shopee.vn/H%E1%BB%99p-M%E1%BB%B1c-In-12A-D%C3%B9ng-Cho-Canon-(2900-3000...)-HP-1010-1020...-i.26192892.2023781180?sp_atk=d6ae0e49-3fb9-4072-a690-5aef045eb8dc&xptdk=d6ae0e49-3fb9-4072-a690-5aef045eb8dc,4.9,72000,230400000
"Trống máy in 12A, drum cn 2900, 1020",https://shopee.vn/Tr%E1%BB%91ng-m%C3%A1y-in-12A-drum-cn-2900-1020-i.58138428.1142914388?sp_atk=a8d7fb94-def1-420c-9360-6791d8b49570&xptdk=a8d7fb94-def1-420c-9360-6791d8b49570,4.9,18500,105450000
[Mã ELCL12 giảm 9% đơn 300K] Máy in laser đơn sắc Brother HL-L2366DW,https://shopee.vn/-M%C3%A3-ELCL12-gi%E1%BA%A3m-9-%C4%91%C6%A1n-300K-M%C3%A1y-in-laser-%C4%91%C6%A1n-s%E1%BA%AFc-Brother-HL-L2366DW-i.310986511.7156749617?sp_atk=fc4fb0e9-1723-429a-b817-44a172593f2c&xptdk=fc4fb0e9-1723-429a-b817-44a172593f2c,4.9,4059000,2110680000
Vesine Vp 101 bút trính chiếu thuyết trình Laser Point kèm bao da giá rẻ -dc366,https://shopee.vn/Vesine-Vp-101-b%C3%BAt-tr%C3%ADnh-chi%E1%BA%BFu-thuy%E1%BA%BFt-tr%C3%ACnh-Laser-Point-k%C3%A8m-bao-da-gi%C3%A1-r%E1%BA%BB-dc366-i.140955061.19055879886?sp_atk=37334f23-bcd7-48a6-8d40-d61c1bb9b7b7&xptdk=37334f23-bcd7-48a6-8d40-d61c1bb9b7b7,4.9,82000,67650000
Mực in Epson 100ml - Mực nước Estar dùng cho máy in phun màu Epson T50 / T60 / L310 / L800 / L1800...,https://shopee.vn/M%E1%BB%B1c-in-Epson-100ml-M%E1%BB%B1c-n%C6%B0%E1%BB%9Bc-Estar-d%C3%B9ng-cho-m%C3%A1y-in-phun-m%C3%A0u-Epson-T50-T60-L310-L800-L1800...-i.169000027.5349918636?sp_atk=0f030345-94b3-43a7-9d6f-f6e11dd373ac&xptdk=0f030345-94b3-43a7-9d6f-f6e11dd373ac,5.0,19500,23400000
Bạc lô ép Canon 2900,https://shopee.vn/B%E1%BA%A1c-l%C3%B4-%C3%A9p-Canon-2900-i.44731205.1150697225?sp_atk=13cb0e58-df61-4ddc-a138-786040731e1b&xptdk=13cb0e58-df61-4ddc-a138-786040731e1b,5.0,13000,27300000
Thiết Bị Màn Hình Máy Chiếu Không Dây HDMI Kết Nối Với Màn Hình TV Cho ios Android windows,https://shopee.vn/Thi%E1%BA%BFt-B%E1%BB%8B-M%C3%A0n-H%C3%ACnh-M%C3%A1y-Chi%E1%BA%BFu-Kh%C3%B4ng-D%C3%A2y-HDMI-K%E1%BA%BFt-N%E1%BB%91i-V%E1%BB%9Bi-M%C3%A0n-H%C3%ACnh-TV-Cho-ios-Android-windows-i.801911510.14589871889?sp_atk=8fb796a9-dae3-476c-ba78-5c0589612af4&xptdk=8fb796a9-dae3-476c-ba78-5c0589612af4,3.8,163100,8807400
Giấy Ép Plastic Khổ A5 - 80 Mic,https://shopee.vn/Gi%E1%BA%A5y-%C3%89p-Plastic-Kh%E1%BB%95-A5-80-Mic-i.26192892.1548890340?sp_atk=8a0321ce-54ce-4dcb-89d4-a2dd7f02fb0b&xptdk=8a0321ce-54ce-4dcb-89d4-a2dd7f02fb0b,4.9,50000,115000000
Mực đổ canon 2900,https://shopee.vn/M%E1%BB%B1c-%C4%91%E1%BB%95-canon-2900-i.48463782.1311316374?sp_atk=581a652c-2a8b-4261-8c81-062a1aa0fa27&xptdk=581a652c-2a8b-4261-8c81-062a1aa0fa27,4.9,20000,84000000
Dây cáp usb kết nối máy in với máy tính 1.5m 3m 5m 10m hãng Vlink chống nhiễu,https://shopee.vn/D%C3%A2y-c%C3%A1p-usb-k%E1%BA%BFt-n%E1%BB%91i-m%C3%A1y-in-v%E1%BB%9Bi-m%C3%A1y-t%C3%ADnh-1.5m-3m-5m-10m-h%C3%A3ng-Vlink-ch%E1%BB%91ng-nhi%E1%BB%85u-i.1094681.7630124632?sp_atk=4d2e71de-16f4-4666-b3d6-34b80113ec48&xptdk=4d2e71de-16f4-4666-b3d6-34b80113ec48,5.0,23000,19228000
"❤ Dễ thương ❤ Máy in nhiệt mini bluetooth peripage A6 Q7 ❤ in ảnh du lịch lấy ngay poooli l1, l2, PIKDIK Q2",https://shopee.vn/%E2%9D%A4-D%E1%BB%85-th%C6%B0%C6%A1ng-%E2%9D%A4-M%C3%A1y-in-nhi%E1%BB%87t-mini-bluetooth-peripage-A6-Q7-%E2%9D%A4-in-%E1%BA%A3nh-du-l%E1%BB%8Bch-l%E1%BA%A5y-ngay-poooli-l1-l2-PIKDIK-Q2-i.161380883.3504792953?sp_atk=9eb360ed-398a-48a2-bb77-a59982e7d025&xptdk=9eb360ed-398a-48a2-bb77-a59982e7d025,5.0,570000,741000000
"Máy in đơn hàng sàn TMĐT, vận đơn vận chuyển, in mã vạch, giấy dán tự dính Xprinter XP 420B - XP 470B - XP 490B -XP 350B",https://shopee.vn/M%C3%A1y-in-%C4%91%C6%A1n-h%C3%A0ng-s%C3%A0n-TM%C4%90T-v%E1%BA%ADn-%C4%91%C6%A1n-v%E1%BA%ADn-chuy%E1%BB%83n-in-m%C3%A3-v%E1%BA%A1ch-gi%E1%BA%A5y-d%C3%A1n-t%E1%BB%B1-d%C3%ADnh-Xprinter-XP-420B-XP-470B-XP-490B-XP-350B-i.8553209.5172049764?sp_atk=279051af-be54-4be4-a0ee-81c4411a69ee&xptdk=279051af-be54-4be4-a0ee-81c4411a69ee,4.7,1050000,468300000
