product_name,product_url,product_rating,product_price,product_revenue
Cáp chuyển đa năng Hub type C 10 trong 1 Ugreen và 4 trong 1 - PHỤ KIỆN XAHA,https://shopee.vn/C%C3%A1p-chuy%E1%BB%83n-%C4%91a-n%C4%83ng-Hub-type-C-10-trong-1-Ugreen-v%C3%A0-4-trong-1-PH%E1%BB%A4-KI%E1%BB%86N-XAHA-i.537675397.16836286761?sp_atk=bcc95d7d-d685-4e38-bc3d-6ab7b5c37a1f&xptdk=bcc95d7d-d685-4e38-bc3d-6ab7b5c37a1f,4.0,315000,6615000
"Đầu Jack Nối Nguồn AC 3 Chân Loại Đực Cái chịu được dòng điện 250V, cường độ dòng điện 10A.",https://shopee.vn/%C4%90%E1%BA%A7u-Jack-N%E1%BB%91i-Ngu%E1%BB%93n-AC-3-Ch%C3%A2n-Lo%E1%BA%A1i-%C4%90%E1%BB%B1c-C%C3%A1i-ch%E1%BB%8Bu-%C4%91%C6%B0%E1%BB%A3c-d%C3%B2ng-%C4%91i%E1%BB%87n-250V-c%C6%B0%E1%BB%9Dng-%C4%91%E1%BB%99-d%C3%B2ng-%C4%91i%E1%BB%87n-10A.-i.146461655.18759372432?sp_atk=a025993f-3bf1-458a-b683-50b307421e6d&xptdk=a025993f-3bf1-458a-b683-50b307421e6d,4.8,10000,7130000
Máy Chấm Công Quét Vân Tay Không Dùng Phần Mềm Ronald Jack X668,https://shopee.vn/M%C3%A1y-Ch%E1%BA%A5m-C%C3%B4ng-Qu%C3%A9t-V%C3%A2n-Tay-Kh%C3%B4ng-D%C3%B9ng-Ph%E1%BA%A7n-M%E1%BB%81m-Ronald-Jack-X668-i.3994816.624690805?sp_atk=e17e85fa-27d4-4c7a-b800-05559695f784&xptdk=e17e85fa-27d4-4c7a-b800-05559695f784,4.8,809000,416635000
Áo thẻ nhớ SD cho thẻ nhớ micro SD (Adapter SD),https://shopee.vn/%C3%81o-th%E1%BA%BB-nh%E1%BB%9B-SD-cho-the%CC%89-nh%C6%A1%CC%81-micro-SD-(Adapter-SD)-i.672734202.21967858761?sp_atk=9d3a3f3f-153e-4347-87b1-77a05ba58b0a&xptdk=9d3a3f3f-153e-4347-87b1-77a05ba58b0a,4.9,3000,3300000
Yubico Security Key NFC - Thiết bị xác thực 2 yếu tố phần cứng,https://shopee.vn/Yubico-Security-Key-NFC-Thi%E1%BA%BFt-b%E1%BB%8B-x%C3%A1c-th%E1%BB%B1c-2-y%E1%BA%BFu-t%E1%BB%91-ph%E1%BA%A7n-c%E1%BB%A9ng-i.76658525.11072991112?sp_atk=706f1728-c735-4ded-81bc-7aaa6c050679&xptdk=706f1728-c735-4ded-81bc-7aaa6c050679,5.0,798000,88578000
"Đèn Led Rgb Điều Khiển Qua Giọng Nói Bằng Nhựa Cổng Usb Có Thể Điều Chỉnh Gắn Trong Xe Hơi, Để Bàn Máy Tính NO APP",https://shopee.vn/%C4%90%C3%A8n-Led-Rgb-%C4%90i%E1%BB%81u-Khi%E1%BB%83n-Qua-Gi%E1%BB%8Dng-N%C3%B3i-B%E1%BA%B1ng-Nh%E1%BB%B1a-C%E1%BB%95ng-Usb-C%C3%B3-Th%E1%BB%83-%C4%90i%E1%BB%81u-Ch%E1%BB%89nh-G%E1%BA%AFn-Trong-Xe-H%C6%A1i-%C4%90%E1%BB%83-B%C3%A0n-M%C3%A1y-T%C3%ADnh-NO-APP-i.76635553.14402941665?sp_atk=f958468f-c097-4799-b778-4c08d0724e49&xptdk=f958468f-c097-4799-b778-4c08d0724e49,4.9,69000,324300000
Linh Kiện Động Cơ Thay Thế Cho Đồng Hồ Đeo Tay SL28,https://shopee.vn/Linh-Ki%E1%BB%87n-%C4%90%E1%BB%99ng-C%C6%A1-Thay-Th%E1%BA%BF-Cho-%C4%90%E1%BB%93ng-H%E1%BB%93-%C4%90eo-Tay-SL28-i.610095280.18062305001?sp_atk=f265d668-0ef1-4ac6-aa5d-8db9faf31e19&xptdk=f265d668-0ef1-4ac6-aa5d-8db9faf31e19,4.5,17900,2398600
Bảng treo đồ Pegboard HyperWork Aster | PG02,https://shopee.vn/B%E1%BA%A3ng-treo-%C4%91%E1%BB%93-Pegboard-HyperWork-Aster-PG02-i.229791281.13697663504?sp_atk=09b8ea64-b5bd-46e5-b3d9-61f72b3cc91a&xptdk=09b8ea64-b5bd-46e5-b3d9-61f72b3cc91a,5.0,559000,153725000
Mạch nguồn siêu mini 220V - 12V 1 hàng chân - Module nguồn hạ áp cực nhỏ gọn thích hợp cho các dự án IOT,https://shopee.vn/M%E1%BA%A1ch-ngu%E1%BB%93n-si%C3%AAu-mini-220V-12V-1-h%C3%A0ng-ch%C3%A2n-Module-ngu%E1%BB%93n-h%E1%BA%A1-%C3%A1p-c%E1%BB%B1c-nh%E1%BB%8F-g%E1%BB%8Dn-th%C3%ADch-h%E1%BB%A3p-cho-c%C3%A1c-d%E1%BB%B1-%C3%A1n-IOT-i.70782946.1271236502?sp_atk=513f4891-862a-43a2-8fa1-3cc7d12acf17&xptdk=513f4891-862a-43a2-8fa1-3cc7d12acf17,4.9,25000,23775000
LOA CHẾ MINI DÀNH CHO LAPTOP TINY PC 1.25 3W 4R CHẤT GIỌNG TỐT TO,https://shopee.vn/LOA-CH%E1%BA%BE-MINI-D%C3%80NH-CHO-LAPTOP-TINY-PC-1.25-3W-4R-CH%E1%BA%A4T-GI%E1%BB%8CNG-T%E1%BB%90T-TO-i.128849317.21531890073?sp_atk=bdd723ed-38ba-4e5d-9337-54e9a6b2dd20&xptdk=bdd723ed-38ba-4e5d-9337-54e9a6b2dd20,4.7,22000,7568000
Cuộn mực của máy bấm giá,https://shopee.vn/Cu%E1%BB%99n-m%E1%BB%B1c-c%E1%BB%A7a-m%C3%A1y-b%E1%BA%A5m-gi%C3%A1-i.26099739.2298086445?sp_atk=38794e88-bf85-4df5-9d17-84ac9380fea4&xptdk=38794e88-bf85-4df5-9d17-84ac9380fea4,4.8,10000,21000000
"Thẻ Từ NFC NTag215 Tần Số 13,56Mhz Dùng Ghi Dữ Liệu Bằng Điện Thoại",https://shopee.vn/Th%E1%BA%BB-T%E1%BB%AB-NFC-NTag215-T%E1%BA%A7n-S%E1%BB%91-13-56Mhz-D%C3%B9ng-Ghi-D%E1%BB%AF-Li%E1%BB%87u-B%E1%BA%B1ng-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-i.212759213.6659249165?sp_atk=3046a906-f2bd-4c8f-8bae-35a1b9153b98&xptdk=3046a906-f2bd-4c8f-8bae-35a1b9153b98,4.9,7000,179900000
Dây sạc DC đầu KIM lớn (7.4x5.0mm) thay cho HP và Dell (chỉ bán cho thợ),https://shopee.vn/D%C3%A2y-s%E1%BA%A1c-DC-%C4%91%E1%BA%A7u-KIM-l%E1%BB%9Bn-(7.4x5.0mm)-thay-cho-HP-v%C3%A0-Dell-(ch%E1%BB%89-b%C3%A1n-cho-th%E1%BB%A3)-i.24781698.1142378517?sp_atk=3b006125-5404-4953-bd09-4f9a5667fa5f&xptdk=3b006125-5404-4953-bd09-4f9a5667fa5f,4.8,30000,21630000
"Bộ dụng cụ tháo mở màn hình 21 in 1 dùng sửa chữa điện thoại di động, laptop, máy tính bảng",https://shopee.vn/B%E1%BB%99-d%E1%BB%A5ng-c%E1%BB%A5-th%C3%A1o-m%E1%BB%9F-m%C3%A0n-h%C3%ACnh-21-in-1-d%C3%B9ng-s%E1%BB%ADa-ch%E1%BB%AFa-%C4%91i%E1%BB%87n-tho%E1%BA%A1i-di-%C4%91%E1%BB%99ng-laptop-m%C3%A1y-t%C3%ADnh-b%E1%BA%A3ng-i.36145420.10705340074?sp_atk=be682e94-f195-45d8-8c61-9ef574ccd76d&xptdk=be682e94-f195-45d8-8c61-9ef574ccd76d,4.9,55000,88000000
Ngăn kéo thu ngân NAKA 820-Loại 4 kẹp (két đựng tien quầy thu ngân),https://shopee.vn/Ng%C4%83n-k%C3%A9o-thu-ng%C3%A2n-NAKA-820-Lo%E1%BA%A1i-4-k%E1%BA%B9p-(k%C3%A9t-%C4%91%E1%BB%B1ng-tien-qu%E1%BA%A7y-thu-ng%C3%A2n)-i.362625592.15812882101?sp_atk=ebc77492-484d-437d-af2d-b754c5f4d3c7&xptdk=ebc77492-484d-437d-af2d-b754c5f4d3c7,4.9,495000,104445000
1 Túi 20 Ốc Bắt Main/ SSD/ HDD/ VGA Lắp PC Đầy Đủ,https://shopee.vn/1-T%C3%BAi-20-%E1%BB%90c-B%E1%BA%AFt-Main-SSD-HDD-VGA-L%E1%BA%AFp-PC-%C4%90%E1%BA%A7y-%C4%90%E1%BB%A7-i.158161891.21544831238?sp_atk=63a65a84-ce9c-4ada-8e97-a014a4dd1264&xptdk=63a65a84-ce9c-4ada-8e97-a014a4dd1264,4.8,5000,1850000
Combo Vô Lăng Tập Lái Xe Và Chơi Game PXN V9 Pro + Tay Cầm Bluetooth Không Dây - CBon Technology,https://shopee.vn/Combo-V%C3%B4-L%C4%83ng-T%E1%BA%ADp-L%C3%A1i-Xe-V%C3%A0-Ch%C6%A1i-Game-PXN-V9-Pro-Tay-C%E1%BA%A7m-Bluetooth-Kh%C3%B4ng-D%C3%A2y-CBon-Technology-i.167008762.21765974888?sp_atk=c6ad3e29-5831-424e-ab93-2a54e3025b28&xptdk=c6ad3e29-5831-424e-ab93-2a54e3025b28,4.9,580000,79460000
Dán chống trượt Lizard chuột Logitech GPro Wireless Gpro X Superlight G102 G304 G403 G603 G703 G502 G903 grip skin chuột,https://shopee.vn/D%C3%A1n-ch%E1%BB%91ng-tr%C6%B0%E1%BB%A3t-Lizard-chu%E1%BB%99t-Logitech-GPro-Wireless-Gpro-X-Superlight-G102-G304-G403-G603-G703-G502-G903-grip-skin-chu%E1%BB%99t-i.168934313.23314382141?sp_atk=1ffeba3a-961c-4496-83a7-10efbd7a29ca&xptdk=1ffeba3a-961c-4496-83a7-10efbd7a29ca,5.0,53000,26447000
Mô Hình Sừng Độc Đáo Gắn Mũ Bảo Hiểm,https://shopee.vn/M%C3%B4-H%C3%ACnh-S%E1%BB%ABng-%C4%90%E1%BB%99c-%C4%90%C3%A1o-G%E1%BA%AFn-M%C5%A9-B%E1%BA%A3o-Hi%E1%BB%83m-i.289719067.13906552370?sp_atk=2c9abd97-aad5-4e81-9e91-9c1688f4618f&xptdk=2c9abd97-aad5-4e81-9e91-9c1688f4618f,4.7,9100,10010000
Bảng Để Thẻ Chấm Công Giấy - Kệ Thẻ Chấm Công Giấy,https://shopee.vn/B%E1%BA%A3ng-%C4%90%E1%BB%83-Th%E1%BA%BB-Ch%E1%BA%A5m-C%C3%B4ng-Gi%E1%BA%A5y-K%E1%BB%87-Th%E1%BA%BB-Ch%E1%BA%A5m-C%C3%B4ng-Gi%E1%BA%A5y-i.60910121.1133264095?sp_atk=32c97552-98d8-441d-9783-94d24933c327&xptdk=32c97552-98d8-441d-9783-94d24933c327,4.9,185000,24605000
LTV357T-C LVS-357T 357-C Bản gốc mới 100% (con),https://shopee.vn/LTV357T-C-LVS-357T-357-C-B%E1%BA%A3n-g%E1%BB%91c-m%E1%BB%9Bi-100-(con)-i.193855127.10681562398?sp_atk=b4ecb8fb-1eb1-4b5d-9fa1-a5b1cb9a4508&xptdk=b4ecb8fb-1eb1-4b5d-9fa1-a5b1cb9a4508,5.0,6000,120000
Thẻ Từ RFID Tần Số 125Khz Màu Trắng ( Proxy Tag)- Bộ 05 Thẻ- EZoneTech,https://shopee.vn/Th%E1%BA%BB-T%E1%BB%AB-RFID-T%E1%BA%A7n-S%E1%BB%91-125Khz-M%C3%A0u-Tr%E1%BA%AFng-(-Proxy-Tag)-B%E1%BB%99-05-Th%E1%BA%BB-EZoneTech-i.212759213.5813194354?sp_atk=f6d95626-1791-488a-b176-0c37dc604ceb&xptdk=f6d95626-1791-488a-b176-0c37dc604ceb,4.9,25000,140000000
[V3] Miếng dán phím tắt Win.đows 10 / 11 Có boot.camp | Magicwrapvn | Cho mọi laptop. Sticker phím tắt.,https://shopee.vn/-V3-Mi%E1%BA%BFng-d%C3%A1n-ph%C3%ADm-t%E1%BA%AFt-Win.%C4%91ows-10-11-C%C3%B3-boot.camp-Magicwrapvn-Cho-m%E1%BB%8Di-laptop.-Sticker-ph%C3%ADm-t%E1%BA%AFt.-i.192314332.10056167875?sp_atk=32aa6248-3e07-4386-8450-5b5ef8f306fa&xptdk=32aa6248-3e07-4386-8450-5b5ef8f306fa,4.9,39000,23751000
Dụng Cụ Đục Lỗ Tự Động 5 inch,https://shopee.vn/D%E1%BB%A5ng-C%E1%BB%A5-%C4%90%E1%BB%A5c-L%E1%BB%97-T%E1%BB%B1-%C4%90%E1%BB%99ng-5-inch-i.289677239.5195092117?sp_atk=622cfb08-283a-409e-8cc3-ecbd5906c880&xptdk=622cfb08-283a-409e-8cc3-ecbd5906c880,4.8,23600,2714000
Cáp chuyển đổi Micro HDMI to HDMI 2.0 bện dù 4K 3D 1080P Ugreen 10553 cao cấp,https://shopee.vn/C%C3%A1p-chuy%E1%BB%83n-%C4%91%E1%BB%95i-Micro-HDMI-to-HDMI-2.0-b%E1%BB%87n-d%C3%B9-4K-3D-1080P-Ugreen-10553-cao-c%E1%BA%A5p-i.46738699.17158317133?sp_atk=6c11c1c1-9279-4379-9c10-356631790e5f&xptdk=6c11c1c1-9279-4379-9c10-356631790e5f,4.7,114000,7752000
Giá đỡ màn hình đôi Human Motion T6 Pro - Dual,https://shopee.vn/Gi%C3%A1-%C4%91%E1%BB%A1-m%C3%A0n-h%C3%ACnh-%C4%91%C3%B4i-Human-Motion-T6-Pro-Dual-i.229791281.17590680001?sp_atk=45255f91-bd9e-4065-b619-3083a37e9027&xptdk=45255f91-bd9e-4065-b619-3083a37e9027,4.9,1185000,45030000
"Máy Chấm Công Deli Quét Vân Tay, Nhận Diện Gương Mặt Máy Chấm Công Có Tiếng Việt Kết Nối USB Báo Cáo Bằng File Excel",https://shopee.vn/M%C3%A1y-Ch%E1%BA%A5m-C%C3%B4ng-Deli-Qu%C3%A9t-V%C3%A2n-Tay-Nh%E1%BA%ADn-Di%E1%BB%87n-G%C6%B0%C6%A1ng-M%E1%BA%B7t-M%C3%A1y-Ch%E1%BA%A5m-C%C3%B4ng-C%C3%B3-Ti%E1%BA%BFng-Vi%E1%BB%87t-K%E1%BA%BFt-N%E1%BB%91i-USB-B%C3%A1o-C%C3%A1o-B%E1%BA%B1ng-File-Excel-i.347048079.6079961007?sp_atk=81d45da5-f60b-4481-bc4e-e77cd8e68456&xptdk=81d45da5-f60b-4481-bc4e-e77cd8e68456,4.8,859000,765369000
"Nắp Mica Chống Bụi Bàn Phím, Case Bàn Phím Máy Tính, Chắn Bụi, Nước, Bảo vệ Bàn Phím Máy Tính, Đủ Size (Loại Cao Cấp)",https://shopee.vn/N%E1%BA%AFp-Mica-Ch%E1%BB%91ng-B%E1%BB%A5i-B%C3%A0n-Ph%C3%ADm-Case-B%C3%A0n-Ph%C3%ADm-M%C3%A1y-T%C3%ADnh-Ch%E1%BA%AFn-B%E1%BB%A5i-N%C6%B0%E1%BB%9Bc-B%E1%BA%A3o-v%E1%BB%87-B%C3%A0n-Ph%C3%ADm-M%C3%A1y-T%C3%ADnh-%C4%90%E1%BB%A7-Size-(Lo%E1%BA%A1i-Cao-C%E1%BA%A5p)-i.53935817.17841547117?sp_atk=deb285f8-2a16-47f9-9006-854954dff8a6&xptdk=deb285f8-2a16-47f9-9006-854954dff8a6,4.7,40000,39760000
"Pin 4A (AAAA) Energizer chính hãng , dùng cho các loại bút cảm ứng Surface - Dell - Hp - Thinkpad",https://shopee.vn/Pin-4A-(AAAA)-Energizer-ch%C3%ADnh-h%C3%A3ng-d%C3%B9ng-cho-c%C3%A1c-lo%E1%BA%A1i-b%C3%BAt-c%E1%BA%A3m-%E1%BB%A9ng-Surface-Dell-Hp-Thinkpad-i.40215640.4841740248?sp_atk=554841ba-e439-4ea6-9a7f-a4ff09733f2b&xptdk=554841ba-e439-4ea6-9a7f-a4ff09733f2b,4.9,18900,15044400
"Bộ tua vít đa năng mini 25/32 trong 1 - chất liệu thép từ tính cao cấp sửa chữa máy móc, điện tử cỡ nhỏ",https://shopee.vn/B%E1%BB%99-tua-v%C3%ADt-%C4%91a-n%C4%83ng-mini-25-32-trong-1-ch%E1%BA%A5t-li%E1%BB%87u-th%C3%A9p-t%E1%BB%AB-t%C3%ADnh-cao-c%E1%BA%A5p-s%E1%BB%ADa-ch%E1%BB%AFa-m%C3%A1y-m%C3%B3c-%C4%91i%E1%BB%87n-t%E1%BB%AD-c%E1%BB%A1-nh%E1%BB%8F-i.125482771.12216549357?sp_atk=d9ecfcd4-0434-48f0-9aab-0fe07a107c6e&xptdk=d9ecfcd4-0434-48f0-9aab-0fe07a107c6e,4.9,49000,11809000
Thẻ từ cảm ứng Proxymity cho máy chấm công,https://shopee.vn/Th%E1%BA%BB-t%E1%BB%AB-c%E1%BA%A3m-%E1%BB%A9ng-Proxymity-cho-m%C3%A1y-ch%E1%BA%A5m-c%C3%B4ng-i.29307966.1521990511?sp_atk=7518491b-3283-4844-a68a-4b608e48ed2e&xptdk=7518491b-3283-4844-a68a-4b608e48ed2e,4.9,5000,99000000
